gc_814	P--free
gc_815	(C_4,P_6)--free
gc_816	E--free
gc_817	E--free $\cap$ bipartite
gc_818	(P,star_{1,2,3})--free
gc_819	(P,star_{1,2,4})--free
gc_820	probe AT--free
gc_821	C_{n+7}--free
gc_823	probe HHDS--free
gc_824	probe ptolemaic
gc_825	5-leaf power
gc_826	5-leaf power $\cap$ distance--hereditary
gc_827	probe bipartite chain
gc_828	(3K_2,C_6,P_7,X_{164},X_{165},odd-cycle,sunlet_4)--free
gc_829	(diamond,even-cycle)--free
gc_830	probe strongly chordal
gc_831	probe chordal bipartite
gc_832	CIS
gc_833	almost CIS
gc_834	module-composed
gc_835	independent module-composed
gc_836	bipartite $\cap$ module-composed
gc_837	C_{n+6}--free
gc_838	(XZ_{11},XZ_{12},XZ_{13},XZ_{14},XZ_6,XZ_7,XZ_8,XZ_9,\co{XZ_{11}},\co{XZ_{12}},\co{XZ_{13}},\co{XZ_{14}},\co{XZ_6},\co{XZ_7},\co{XZ_8},\co{XZ_9})--free
gc_839	(2K_3 + e,A,C_5,C_6,E,H,K_{3,3}-e,P_6,R,S_3,X_{166},X_{167},X_{168},X_{169},X_{170},X_{171},X_{172},X_{18},X_{45},X_5,X_{58},X_{84},X_{95},X_{96},X_{98},\co{A},\co{C_6},\co{E},\co{H},\co{P_6},\co{R},\co{X_{166}},\co{X_{167}},\co{X_{168}},\co{X_{169}},\co{X_{170}},\co{X_{171}},\co{X_{172}},\co{X_{18}},\co{X_{45}},\co{X_5},\co{X_{58}},\co{X_{84}},\co{X_{95}},\co{X_{96}},\co{X_{98}},antenna,co-antenna,co-cross,co-domino,co-fish,co-twin-house,cross,domino,fish,net,twin-house)--free
gc_840	(2K_3 + e,A,C_5,C_6,E,K_{3,3}-e,P_6,R,X_{166},X_{167},X_{169},X_{170},X_{171},X_{172},X_{18},X_{45},X_5,X_{58},X_{84},X_{95},X_{98},\co{A},\co{C_6},\co{E},\co{P_6},\co{R},\co{X_{166}},\co{X_{167}},\co{X_{169}},\co{X_{170}},\co{X_{171}},\co{X_{172}},\co{X_{18}},\co{X_{45}},\co{X_5},\co{X_{58}},\co{X_{84}},\co{X_{95}},\co{X_{98}},antenna,co-antenna,co-domino,co-fish,co-twin-house,domino,fish,twin-house)--free
gc_842	(2K_3 + e,A,C_5,C_6,E,H,K_{3,3}-e,R,X_{168},X_{171},X_{18},X_{45},X_5,X_{58},X_{84},X_{95},\co{A},\co{C_6},\co{E},\co{H},\co{R},\co{X_{168}},\co{X_{171}},\co{X_{18}},\co{X_{45}},\co{X_5},\co{X_{58}},\co{X_{84}},\co{X_{95}},antenna,co-antenna,co-domino,co-fish,co-twin-house,domino,fish,twin-house)--free
gc_843	(anti-hole,bull,odd-hole)--free
gc_844	P_5--free $\cap$ weakly chordal
gc_845	(A,C_5,C_6,P_6,domino,house)--free
gc_846	(XC_{12},cycle)--free
gc_847	binary tree
gc_848	binary tree $\cap$ partial grid
gc_849	3d grid
gc_850	partial 3d grid
gc_851	semicircular
gc_852	(3K_1,P_4)--free
gc_853	circular arc $\cap$ cograph
gc_854	(K_{2,3},P_4,co-butterfly)--free
gc_855	circular arc $\cap$ paw--free
gc_856	(C_{n+4} \cup K_1,K_{2,3},T_2,\co{X_{90}},domino,paw,twin-C_5)--free
gc_857	chordal $\cap$ circular arc $\cap$ claw--free
gc_858	(C_{n+4},S_3 \cup K_1,\co{X_{103}},claw,eiffeltower,net \cup K_1)--free
gc_859	circular arc $\cap$ diamond--free
gc_860	(C_{n+4} \cup K_1,K_{2,3},T_2,\co{C_6},\co{X_{103}},\co{X_{37}},\co{X_{88}},\co{X_{90}},diamond,domino,eiffeltower,net \cup K_1,twin-C_5)--free
gc_861	normal circular arc
gc_862	SEG
gc_863	k-DIR
gc_864	2-DIR
gc_865	1-DIR
gc_866	PURE-k-DIR
gc_867	PURE-2-DIR
gc_868	PURE-3-DIR
gc_869	planar $\cap$ triangle--free
gc_870	1-string
gc_871	(butterfly,gem)--free
gc_872	semiperfectly orderable
gc_873	Meyniel $\cap$ weakly chordal
gc_874	(odd building,odd-hole)--free
gc_875	2-terminal series--parallel
gc_876	balanced 2-interval
gc_877	unit 2-interval
gc_878	(2,2)-interval
gc_879	quasi-line
gc_880	all-4-simplicial
gc_881	(C_{n+4} \cup K_1,S_3 \cup K_1,X_{42},\co{T_2},\co{X_2},\co{X_3},\co{odd-cycle \cup K_1},even anti-hole,net)--free
gc_882	proper interval bigraph
gc_883	unit interval bigraph
gc_884	co--proper interval bigraph
gc_885	co--bipartite $\cap$ proper circular arc
gc_886	(C_{n+4} \cup K_1,C(n,k),X_{42},\co{T_2},\co{X_2},\co{X_3},\co{odd-cycle \cup K_1},even anti-hole,net)--free
gc_887	co--bipartite $\cap$ normal circular arc
gc_888	co--interval bigraph
gc_889	proper Helly circular arc
gc_890	(C_{n+4} \cup K_1,S_3,W_4,\co{odd-cycle \cup K_1},even anti-hole,net)--free
gc_891	interval containment bigraph
gc_892	co--interval containment bigraph
gc_893	bipartite $\cap$ co--comparability
gc_894	co--circular perfect
gc_895	strongly circular perfect
gc_896	K_3--minor--free
gc_897	(K_5,X_{126},X_{174},\co{3K_2})--minor--free
gc_898	(K_{3,3},K_5)--minor--free
gc_899	treewidth 2
gc_900	treewidth 3
gc_901	treewidth 4
gc_902	treewidth 5
gc_903	(K_{2,3},K_4)--minor--free
gc_904	comparability graphs of posets of interval dimension d
gc_905	co--comparability graphs of posets of interval dimension d
gc_906	d-trapezoid
gc_907	comparability graphs of dimension d posets
gc_908	co--comparability graphs of dimension d posets
gc_909	planar of maximum degree 4
gc_911	(C_4,triangle)--free
gc_912	(C_4,triangle)--free $\cap$ planar
gc_913	overlap
gc_914	(2P_3,triangle)--free
gc_915	co-paw--free
gc_916	nP_3--free, fixed $n$
gc_917	(C_4,C_5,K_4,diamond)--free
gc_918	(C_4,C_5,K_4,diamond)--free $\cap$ planar
gc_919	(K_4,claw,diamond)--free
gc_920	(K_{1,4},paw)--free
gc_921	(K_{1,5},triangle)--free
gc_922	(P_6,triangle)--free
gc_923	(P_2 \cup P_4,triangle)--free
gc_924	(X_{172},triangle)--free
gc_925	(K_2 \cup claw,triangle)--free
gc_926	(co-paw,triangle)--free
gc_927	(2K_2,net)--free
gc_928	(4K_1,net)--free
gc_929	(3K_2,triangle)--free
gc_930	P_2 \cup P_4--free
gc_931	2P_3--free
gc_932	locally connected
gc_933	path orderable
gc_934	strong asteroid free
gc_935	3-DIR
gc_936	3-DIR contact
gc_937	strongly 3-colorable
gc_938	(K_4,S_3,X_{36},\co{C_7},\co{X_{175}},\co{X_{176}},\co{X_{42}},antenna,co-claw,net,odd-hole)--free
gc_939	(claw \cup 3K_1,odd-cycle)--free
gc_940	(X_{177},odd-cycle)--free
gc_941	bipartite $\cap$ maximum degree 3
gc_942	(K_{1,4},odd-cycle)--free
gc_943	(n+4)-pan--free
gc_944	k-starlike
gc_945	triangulated
gc_946	self-clique
gc_947	Helly circular arc $\cap$ self-clique
gc_948	hereditary clique--Helly $\cap$ self-clique
gc_949	co--interval filament
gc_950	co--interval mixed
gc_951	outer-string
gc_952	CONV
gc_953	co--planar
gc_954	disk contact
gc_955	coin
gc_956	triangle contact
gc_957	balanced
gc_958	$P_4$--tidy $\cap$ balanced
gc_959	$P_4$--tidy $\cap$ hereditary clique--Helly $\cap$ perfect
gc_960	(C_5,S_3,\co{3K_2},\co{P_2 \cup P_4})--free
gc_961	(C_5,S_3,\co{3K_2},\co{P_2 \cup P_4})--free $\cap$ $P_4$--tidy
gc_962	$P_4$--tidy $\cap$ perfect
gc_963	balanced $\cap$ paw--free
gc_964	hereditary clique--Helly $\cap$ paw--free $\cap$ perfect
gc_965	(\co{3K_2},odd-hole,paw)--free
gc_966	balanced $\cap$ line
gc_967	hereditary clique--Helly $\cap$ line $\cap$ perfect
gc_968	(S_3,\co{3K_2},\co{E},odd-hole)--free
gc_969	(S_3,\co{3K_2},\co{E},odd-hole)--free $\cap$ line
gc_970	co--line
gc_971	balanced $\cap$ co--line
gc_972	(C_5,S_3,X_{11},\co{3K_2},\co{C_7},\co{P_2 \cup P_4},\co{X_{173}})--free
gc_973	(C_5,S_3,X_{11},\co{3K_2},\co{C_7},\co{P_2 \cup P_4},\co{X_{173}})--free $\cap$ co--line
gc_974	unit Helly circular arc
gc_975	(C_{n+4} \cup K_1,C(n,k),W_4,\co{odd-cycle \cup K_1},even anti-hole,net)--free
gc_976	(hole,odd anti-hole)--free
gc_977	(anti-hole,odd-hole)--free
gc_978	2-thin
gc_979	perfectly colorable
gc_980	Apollonian network
gc_981	maximal planar
gc_982	chordal $\cap$ maximal planar
gc_983	3-tree
gc_984	3-tree $\cap$ planar
gc_985	chordal $\cap$ planar
gc_986	polyhedral
gc_987	$\beta$-perfect
gc_988	$\beta$-perfect $\cap$ perfect
gc_989	co--$\beta$-perfect
gc_990	$\beta$-perfect $\cap$ co--$\beta$-perfect
gc_991	(X_{37},diamond,even-cycle)--free
gc_992	even-signable
gc_993	odd-signable
gc_994	strongly even-signable
gc_995	strongly odd-signable
gc_996	building--free
gc_997	building--free $\cap$ even-signable
gc_998	building--free $\cap$ odd-signable
gc_999	odd-signable $\cap$ triangle--free
gc_1001	(C_4,odd-hole)--free
gc_1002	(3P_3,P_3 \cup P_4,P_5,X_{102},X_{180},X_{181},X_{182},X_{183},X_{184},X_{185},X_{186},X_{187},X_{188},X_{189},X_{190},X_{191},X_{192},X_{193},\co{5-pan},\co{A},\co{P_6},co-twin-C_5)--free
gc_1003	b-perfect
gc_1004	b-perfect $\cap$ chordal
gc_1005	homothetic triangle contact
gc_1006	partial 3--tree $\cap$ planar
gc_1007	max-tolerance
gc_1008	semi-square intersection
gc_1009	bipartite $\cap$ tolerance
gc_1010	tolerance $\cap$ triangle--free
gc_1011	tolerance $\cap$ tree
gc_1012	(T_3,cycle)--free
gc_1013	bipartite $\cap$ bounded tolerance
gc_1014	bipartite $\cap$ trapezoid
gc_1015	biclique--Helly
gc_1016	neighbourhood--Helly $\cap$ triangle--free
gc_1017	Helly circle
gc_1018	circle $\cap$ diamond--free
gc_1019	unit Helly circle
gc_1020	(C_{n+3} \cup K_1,diamond,paw)--free
gc_1021	hereditary biclique-Helly
gc_1022	(C_5,C_6,X_{164},X_{165},sunlet_4,triangle)--free
gc_1023	hereditary open--neighbourhood--Helly
gc_1024	(C_6,triangle)--free
gc_1025	hereditary neighbourhood--Helly
gc_1026	(C_4,C_5,C_6,S_3)--free
gc_1027	SC $k$-tree, fixed $k$
gc_1028	SC 2-tree
gc_1029	SC 3-tree
gc_1030	$k$-path graph, fixed $k$
gc_1031	(K_4,P_5,W_5,X_{194},X_{86},X_{88},X_{89},X_{90},\co{C_7},\co{X_{195}},\co{X_{196}},\co{X_{38}},\co{X_{39}})--free
gc_1032	(co-fork,hole)--free
gc_1033	double-split
gc_1034	doubled
gc_1035	(6-fan,C_4 \cup P_2,C_5,C_6 \cup K_1,C_7,K_2 \cup K_3,K_{2,3},P_2 \cup P_4,W_4 \cup K_1,W_6,X_{132},X_{169},X_{176},X_{18},X_{197},X_{198},X_{199},X_{200},X_{201},X_{202},X_{35},X_{84},\co{C_4 \cup P_2},\co{C_6 \cup K_1},\co{C_7},\co{P_2 \cup P_4},\co{W_4 \cup K_1},\co{W_6},\co{X_{132}},\co{X_{169}},\co{X_{176}},\co{X_{18}},\co{X_{197}},\co{X_{198}},\co{X_{199}},\co{X_{200}},\co{X_{201}},\co{X_{35}},\co{X_{84}},\co{butterfly \cup K_1},butterfly \cup K_1,co-6-fan,co-fish,fish)--free
gc_1036	almost-split
gc_1037	(C_4 \cup P_2,C_5,C_6,K_2 \cup K_3,K_{2,3},P_6,W_4,X_{18},X_5,X_{84},\co{C_4 \cup P_2},\co{C_6},\co{P_6},\co{W_4},\co{X_{18}},\co{X_5},\co{X_{84}},antenna,co-antenna,co-domino,co-fish,domino,fish)--free
gc_1038	basic perfect
gc_1039	bitolerance
gc_1040	normal Helly circular arc
gc_1041	parallelepiped
gc_1043	clique graphs of normal Helly circular arc
gc_1044	circular arc $\cap$ clique--Helly
gc_1045	strictly clique irreducible
gc_1046	clique graphs of interval
gc_1047	clique graphs of Helly circular arc
gc_1048	trapezoepiped
gc_1049	bounded bitolerance
gc_1050	dually chordal $\cap$ tripartite
gc_1051	K_4--free $\cap$ dually chordal $\cap$ perfect
gc_1052	bounded cutwidth
gc_1053	bounded degree
gc_1054	bounded degree $\cap$ bounded treewidth
gc_1055	bipartite $\cap$ maximum degree 3 $\cap$ planar
gc_1056	(K_{1,4},odd-cycle)--free $\cap$ planar
gc_1057	grid graph
gc_1058	solid grid graph
gc_1059	self-complementary
gc_1060	VPG
gc_1061	B_k-VPG
gc_1062	B_3-VPG
gc_1063	B_2-VPG
gc_1064	B_1-VPG
gc_1065	B_0-VPG
gc_1066	B_0-VPG $\cap$ bipartite
gc_1067	B_0-VPG $\cap$ chordal
gc_1068	B_0-VPG $\cap$ strongly chordal
gc_1069	bipartite $\cap$ planar
gc_1070	B_0-VPG $\cap$ triangle--free
gc_1071	4-colorable
gc_1072	NLCT-width 1
gc_1073	linear NLC-width 1
gc_1074	(2K_2,P_4,\co{2P_3})--free
gc_1075	(2P_3,C_4,P_4)--free
gc_1076	(P_4,\co{2P_3})--free
gc_1077	linear cliquewidth 2
gc_1078	co--2-subdivision
gc_1079	2-track
gc_1080	3-track
gc_1081	unit 3-track
gc_1082	unit 2-track
gc_1083	unit 3-interval
gc_1084	2-circular arc
gc_1085	unit 2-circular arc
gc_1086	2-circular track
gc_1087	unit 2-circular track
gc_1088	3-circular track
gc_1089	unit 3-circular track
gc_1090	maximum degree 7
gc_1091	locally connected $\cap$ maximum degree 7
gc_1092	hamiltonian
gc_1093	fully cycle extendable
gc_1094	locally connected $\cap$ maximum degree 4
gc_1095	hamiltonian $\cap$ split
gc_1096	hamiltonian $\cap$ interval
gc_1097	chordal $\cap$ hamiltonian $\cap$ planar
gc_1098	chordal $\cap$ hamiltonian
gc_1099	k-regular, fixed k\ge 3
gc_1100	cubic
gc_1101	4-regular
gc_1102	cubic $\cap$ planar
gc_1103	4-regular $\cap$ planar
gc_1104	5-regular
gc_1105	k-regular, fixed k\ge 6
gc_1106	5-regular $\cap$ planar
gc_1107	k-regular, fixed k\ge 6 $\cap$ planar
gc_1108	(2K_3 + e,5-pan,A,C_6,E,K_{3,3}-e,P_6,R,X_{166},X_{167},X_{169},X_{170},X_{171},X_{172},X_{18},X_{37},X_{45},X_5,X_{58},X_{84},X_{95},X_{98},\co{5-pan},\co{A},\co{C_6},\co{E},\co{P_6},\co{R},\co{X_{166}},\co{X_{167}},\co{X_{169}},\co{X_{170}},\co{X_{171}},\co{X_{172}},\co{X_{18}},\co{X_{37}},\co{X_{45}},\co{X_5},\co{X_{58}},\co{X_{84}},\co{X_{95}},\co{X_{98}},antenna,co-antenna,co-domino,co-fish,co-twin-C_5,co-twin-house,domino,fish,twin-C_5,twin-house)--free
gc_1109	claw--free $\cap$ well covered
gc_1110	K_{1,4}--free $\cap$ well covered
gc_1111	line $\cap$ well covered
gc_1112	equimatchable
gc_1113	well-dominated
gc_1114	grid graph $\cap$ maximum degree 3
gc_1118	triangular grid graph
gc_1119	maximum degree 6
gc_1124	solid triangular grid graph
gc_1139	maximum degree 5
gc_1141	linearly convex triangular grid graph
gc_1142	2-connected $\cap$ linearly convex triangular grid graph
gc_1143	locally connected $\cap$ triangular grid graph
gc_1144	claw--free $\cap$ locally connected
gc_1145	almost claw-free
gc_1146	K_{1,4}--free $\cap$ almost claw-free $\cap$ locally connected
gc_1147	Delaunay
gc_1148	distance regular
gc_1149	k-regular, fixed k
gc_1150	tree convex
gc_1151	star convex
gc_1152	triad convex
gc_1153	bipartite $\cap$ maximum degree 4 $\cap$ planar
gc_1154	circle-trapezoid
gc_1155	circular trapezoid
gc_1156	circular strip
gc_1157	circle-$n$-gon, fixed $n$
gc_1158	alternation
gc_1159	binary Hamming
gc_1160	partial cube
gc_1161	isometric subgraph of a hypercube
gc_1162	Hamming
gc_1163	complete Hamming
gc_1164	hypercube
gc_1165	bipartite $\cap$ quasi--median
gc_1166	pseudo--median $\cap$ triangle--free
gc_1167	weakly median
gc_1168	XC_{10}--free $\cap$ weakly modular
gc_1169	median $\cap$ planar
gc_1170	almost median
gc_1171	semi-median
gc_1172	premedian
gc_1173	unit grid intersection
gc_1174	bipartite $\cap$ unit grid intersection
gc_1175	P_6--free $\cap$ chordal bipartite
gc_1176	(C_5,C_6,P_6,triangle)--free
gc_1177	cubical
gc_718	linear domino $\cap$ maximum degree 4
gc_641	concave-round
gc_567	dominating pair
gc_529	(C_4,C_5,C_6,C_7,C_8,H,X_{85},triangle)--free $\cap$ K_{1,4}--free
gc_412	planar of maximum degree 3
gc_366	hereditary X--chordal
gc_340	co--comparability graphs of posets of interval dimension 2
gc_317	chordal $\cap$ sun--free
gc_307	chordal $\cap$ gem--free
gc_300	(S_3,claw,net)--free $\cap$ chordal
gc_295	chordal $\cap$ clique--chordal
gc_284	odd-hole--free $\cap$ planar
gc_278	paw--free $\cap$ perfect
gc_269	HHD--free $\cap$ co--HHD--free
gc_258	C_5--free $\cap$ matrogenic
gc_244	split $\cap$ threshold signed
gc_237	C_4--free $\cap$ co--comparability
gc_229	house--free $\cap$ weakly chordal
gc_227	hereditary Welsh--Powell perfect
gc_219	(C_6,\co{C_6})--free murky
gc_217	hereditary $V$--perfect
gc_214	hereditary $N^*$--perfect
gc_210	K_{2,3}--free $\cap$ hereditary modular
gc_209	hereditary median
gc_206	hereditary Matula perfect
gc_200	neighbourhood--Helly $\cap$ pseudo--modular $\cap$ reflexive
gc_186	clique--Helly $\cap$ clique--chordal
gc_184	Helly chordal
gc_183	chordal $\cap$ dually chordal
gc_182	Helly chordal $\cap$ clique--chordal
gc_170	co--trivially perfect
gc_168	co--threshold tolerance
gc_162	co--Meyniel
gc_157	co--interval
gc_140	Berge $\cap$ claw--free
gc_130	chordal $\cap$ neighbourhood perfect
gc_127	EPT $\cap$ chordal
gc_118	hereditary perfect elimination bipartite
gc_117	(6,1)--chordal $\cap$ bipartite
gc_115	X--conformal $\cap$ bipartite $\cap$ hereditary X--chordal
gc_104	(C_4,C_5)--free $\cap$ Helly
gc_102	Helly $\cap$ bridged
gc_101	hereditary weakly modular
gc_94	ptolemaic $\cap$ weakly geodetic
gc_86	X--conformal $\cap$ bipartite
gc_84	X--chordal $\cap$ X--conformal $\cap$ bipartite
gc_83	X--chordal $\cap$ bipartite
gc_78	(6,2)--chordal $\cap$ bipartite
gc_77	bipartite $\cap$ distance--hereditary
gc_71	perfect $\cap$ triangle--free
gc_64	bull--free $\cap$ perfect
gc_63	Berge $\cap$ bull--free
gc_60	AT--free $\cap$ claw--free
gc_58	alternately orientable $\cap$ co--comparability
gc_53	clique--Helly $\cap$ dismantlable
gc_47	modular $\cap$ open--neighbourhood--Helly
gc_37	(S_3,net)--free $\cap$ split
gc_36	chordal $\cap$ odd-sun--free
gc_34	(S_3,net)--free $\cap$ chordal
gc_33	isometric-hereditary pseudo--modular
gc_31	hereditary Helly
gc_30	C_4--free $\cap$ induced-hereditary pseudo--modular
gc_29	S_3--free $\cap$ chordal
gc_22	Meyniel $\cap$ co--Meyniel
gc_16	$P_4$--extendible $\cap$ $P_4$--sparse
gc_13	C_5--free $\cap$ $P_4$--tidy
gc_801	probe co--trivially perfect
gc_570	chordal $\cap$ dominating pair
gc_334	co--interval $\cap$ cograph $\cap$ interval
gc_331	co--trivially perfect $\cap$ trivially perfect
gc_247	co--interval $\cup$ interval
gc_241	co--interval $\cap$ interval
gc_172	co--interval $\cap$ cograph
gc_802	probe co--trivially perfect $\cap$ probe trivially perfect
AUTO_41	\co{P_6}--free
AUTO_3	co-fork--free
AUTO_202	\co{P_2 \cup P_4}--free
AUTO_92	\co{C_6}--free
AUTO_407	co-domino--free
AUTO_224	\co{2P_3}--free
AUTO_497	\co{E}--free
AUTO_4	net--free
AUTO_2	\co{P}--free
AUTO_77	co-diamond--free
AUTO_79	co-claw--free
AUTO_94	anti-hole--free
AUTO_329	\co{P_7}--free
AUTO_399	3K_1--free
AUTO_526	\co{C_{n+6}}--free
AUTO_753	(K_4,odd anti-hole,odd-hole)--free
AUTO_817	(K_4,odd anti-hole,odd-hole)--free $\cap$ dually chordal
AUTO_823	(XC_{11},odd-cycle)--free
AUTO_824	(XC_{11},odd-cycle)--free $\cap$ planar
AUTO_773	(hole,odd-cycle)--free
AUTO_732	(C_{n+6},odd-cycle)--free
AUTO_772	(C_{n+4},XF_1^{2n+3},XF_6^{2n+2},\co{X_{34}},\co{X_{36}},co-XF_2^{n+1},co-XF_3^n)--free
AUTO_784	(XF_1^{2n+3},XF_5^{2n+3},XF_6^{2n+2},\co{T_2},\co{X_2},\co{X_3},\co{X_{30}},\co{X_{31}},\co{X_{32}},\co{X_{33}},\co{X_{34}},\co{X_{35}},\co{X_{36}},anti-hole,co-XF_2^{n+1},co-XF_3^n,co-XF_4^n,hole)--free
AUTO_733	(claw,odd anti-hole,odd-hole)--free
AUTO_734	(C_5,C_6,P_6,\co{C_6},\co{P_6})--free
AUTO_767	(K_5 - e,\co{A},\co{C_4 \cup 2K_1},\co{P_2 \cup P_3},\co{R},claw,co-twin-house,odd-hole)--free
AUTO_736	(odd-hole,paw)--free
AUTO_726	(C_{n+4},S_3)--free
AUTO_737	(C_{n+4},S_3,claw,net)--free
AUTO_765	(C_{n+4},claw)--free
AUTO_738	(C_{n+4},gem)--free
AUTO_739	(C_{n+4},sun)--free
AUTO_727	(C_{n+4},S_3,net)--free
AUTO_728	(C_{n+4},odd-sun)--free
AUTO_762	(C_{n+4},claw,net)--free
AUTO_759	(C_4,C_6,odd-cycle)--free
AUTO_758	(claw,odd-cycle)--free
AUTO_740	(C_4,C_5,C_6,C_7,C_8,H,K_{1,4},X_{85},triangle)--free
AUTO_757	(C_{n+4},H)--free
AUTO_756	(A,H,K_{3,3},X_{45},triangle)--free
AUTO_755	(C_{n+4},P_5,bull)--free
AUTO_754	(C_{n+4},claw,gem)--free
AUTO_752	(diamond,odd-hole)--free
AUTO_750	(claw,odd-hole)--free
AUTO_751	(claw,odd-hole)--free $\cap$ tripartite
AUTO_748	(claw,odd anti-hole)--free
AUTO_749	(claw,odd anti-hole)--free $\cap$ tripartite
AUTO_729	(bull,odd anti-hole,odd-hole)--free
AUTO_747	(2K_3,2P_3,C_{n+4},K_3 \cup P_3)--free
AUTO_743	(P_5,anti-hole)--free
AUTO_741	(XC_{11},claw,diamond)--free
AUTO_746	(C_{n+4},diamond)--free
AUTO_731	(domino,hole,odd-cycle)--free
AUTO_745	(anti-hole,hole,sun)--free
AUTO_744	(2K_2,C_4,C_5,S_3,X_{159},X_{160},\co{H},co-rising sun,net)--free
AUTO_766	(S_3,\co{3K_2},\co{E},\co{P_2 \cup P_4},odd anti-hole,odd-hole)--free
AUTO_768	$P_4$--tidy $\cap$ (S_3,\co{3K_2},\co{E},\co{P_2 \cup P_4},odd anti-hole,odd-hole)--free
AUTO_764	(K_5 - e,S_3,\co{3K_2},\co{A},\co{C_4 \cup 2K_1},\co{E},\co{P_2 \cup P_3},\co{R},claw,co-twin-house,odd-hole)--free
AUTO_1075	(P_5,anti-hole,co-domino)--free
AUTO_1545	(2K_2,C_4,C_5,sun)--free
AUTO_1700	(2P_3,P_4)--free
AUTO_1538	(P_5,\co{P},anti-hole)--free
AUTO_1710	(3K_1,C_5,\co{C_6},\co{P_6})--free
AUTO_1537	(S_3,co-claw)--free
AUTO_1536	(2K_2,C_4,C_5,S_3,net,rising sun)--free
AUTO_1535	(P_5,anti-hole,co-domino,co-gem)--free
AUTO_2071	(\co{W_4},co-claw,co-gem)--free
AUTO_1534	(P_5,anti-hole,co-gem)--free
AUTO_1533	(C_5,P_5,\co{P},house)--free
AUTO_1532	(co-claw,co-diamond,odd anti-hole)--free
AUTO_1531	(P_5,\co{A},anti-hole,co-domino)--free
AUTO_1530	(S_3,co-claw,net)--free
AUTO_1529	(2K_2,C_5)--free
AUTO_1528	(bull,co-fork)--free
AUTO_1527	(K_2 \cup K_3,\co{P},anti-hole)--free
AUTO_1526	(2K_2,C_5,\co{T_2})--free
AUTO_1525	(K_2 \cup K_3,house)--free
AUTO_1524	(K_2 \cup K_3,\co{P},house)--free
AUTO_1523	(co-claw,house)--free
AUTO_1522	(\co{K_{1,4}},house)--free
AUTO_1521	(co-diamond,house)--free
AUTO_1520	(\co{P},house)--free
AUTO_1519	(3K_2,\co{P},co-gem,house)--free
AUTO_1518	(\co{K_{1,4}},co-diamond)--free
AUTO_1517	(\co{K_{1,4}},\co{P},co-fork,house)--free
AUTO_1516	(P,co-butterfly,co-fork,co-gem)--free
AUTO_1515	(co-cricket,house)--free
AUTO_1514	(2K_3 + e,\co{X_{98}},house)--free
AUTO_1513	(C_5,P_2 \cup P_3,house)--free
AUTO_1512	(2K_2,house)--free
AUTO_1511	(2K_3,house)--free
AUTO_1510	(P,co-fork)--free
AUTO_1509	(co-fork,house)--free
AUTO_1508	(fork,house)--free
AUTO_1507	(co-gem,house)--free
AUTO_1506	(2K_2,co-diamond)--free
AUTO_1505	(P,co-fork,co-gem)--free
AUTO_1504	(bull,co-fork,co-gem)--free
AUTO_1503	(P,P_5,co-fork)--free
AUTO_1502	(P_5,bull,co-fork)--free
AUTO_1501	(2K_2,4K_1,co-claw,co-diamond)--free
AUTO_1500	(C_4,co-claw)--free
AUTO_1499	(co-claw,co-paw)--free
AUTO_1498	(C_5,P,co-fork,fork,gem,house)--free
AUTO_1497	(C_5,P,\co{P},bull,co-fork,gem,house)--free
AUTO_1496	(P,co-gem,house)--free
AUTO_1495	(C_5,co-gem,house)--free
AUTO_1494	(2K_2,C_5,\co{C_6},\co{C_7},\co{C_8},co-claw,co-diamond)--free
AUTO_1493	(P_5,S_3,\co{A},\co{E},\co{X_1},anti-hole,co-domino,co-rising sun,net)--free
AUTO_1492	(3K_1,\co{T_2},\co{X_2},\co{X_3},anti-hole)--free
AUTO_1491	(C_4,\co{A},\co{H})--free
AUTO_1490	(\co{A},\co{P_6},co-domino)--free
AUTO_2094	(\co{W_4},co-claw)--free
AUTO_1489	(P_5,bull,odd anti-hole)--free
AUTO_1488	(P_5,co-domino,co-gem)--free
AUTO_2117	(\co{W_4},co-gem)--free
AUTO_1635	(3K_1,\co{C_6})--free
AUTO_1636	(2K_2,C_5,\co{C_6},net)--free
AUTO_1485	(K_2 \cup K_3,P_5,\co{X_{37}},\co{X_{38}},co-diamond,co-domino,co-twin-C_5)--free
AUTO_1484	(P_5,\co{X_{38}},co-gem)--free
AUTO_1483	(2K_3,2P_3,C_4,K_3 \cup P_3,P_4)--free
AUTO_1482	(K_2 \cup K_3,co-diamond)--free
AUTO_1481	(3K_1,co-fork)--free
AUTO_1480	(3K_1,co-cross)--free
AUTO_1479	(4K_1,P_4)--free
AUTO_1478	(3K_1,\co{H})--free
AUTO_1477	(3K_1,\co{E})--free
AUTO_1476	(2K_3 + e,house)--free
AUTO_1475	(2K_2,C_5,triangle)--free
AUTO_1474	(3K_2,C_4 \cup P_2,C_5,C_6,K_2 \cup K_3,K_{3,3},K_{3,3}+e,P_2 \cup P_4,P_6,X_{18},X_5,\co{2P_3},\co{C_6},\co{C_7},\co{X_{84}},antenna,domino,fish)--free
AUTO_1473	(C_5,house)--free
AUTO_1472	(3K_1,house)--free
AUTO_1471	(4K_1,house)--free
AUTO_1611	(2K_2,odd anti-hole)--free
AUTO_1644	(anti-hole,fork)--free
AUTO_1470	(C_6,house)--free
AUTO_1469	(3K_1,C_5,butterfly,diamond)--free
